10	89	30	63	36	48
71	25	71	79	46	45
70	77	61	24	38	13
47	77	15	37	84	88
48	80	65	62	21	11
29	70	66	86	17	25
41	30	97	18	73	69
28	34	33	20	75	45
84	84	82	27	36	65
42	21	61	47	51	74
52	35	97	61	16	17
64	79	87	93	69	86
30	33	81	75	88	25
33	11	50	69	87	26
37	66	84	63	93	81
39	26	94	53	65	35
23	41	15	49	71	48
43	76	91	72	20	98
71	32	68	41	45	17
75	64	49	85	23	10
65	66	62	37	72	13
74	69	26	90	98	42
75	17	91	76	73	82
96	24	98	84	52	97
13	96	35	33	58	67
79	88	34	48	60	75
59	77	47	98	72	62
59	34	53	84	35	75
12	80	93	45	94	92
28	57	16	35	40	27
21	64	89	57	78	47
82	62	67	89	88	33
93	30	45	90	90	81
28	12	92	40	87	28
14	79	73	62	35	51
29	65	56	48	39	69
70	64	90	82	14	53
86	79	24	42	71	42
71	91	70	93	20	43
33	59	66	12	11	82
10	52	13	96	31	53
84	70	33	86	79	26
88	93	37	92	56	81
41	89	40	24	92	34
94	46	27	51	76	77
61	31	71	72	44	87
19	97	23	48	18	70
14	16	13	29	67	51
66	71	86	55	16	97
20	52	33	98	71	98
94	41	24	29	47	18
50	29	94	15	48	33
57	21	75	45	82	82
14	19	13	67	66	11
22	51	45	12	53	38
89	63	79	88	63	10
30	93	20	80	25	78
78	15	62	77	34	53
45	43	92	19	53	19
62	16	39	15	61	27
16	72	50	40	96	84
65	49	45	97	93	20
23	16	42	41	69	69
67	31	63	21	83	53
32	79	94	68	33	78
25	67	41	10	18	62
83	55	85	89	29	72
12	61	12	32	30	17
96	64	30	60	89	33
54	54	85	84	43	43
10	67	81	25	60	52
45	57	76	39	27	22
44	69	71	29	91	26
13	55	97	50	14	92
52	48	19	79	80	34
68	39	74	55	80	77
74	35	60	23	11	35
32	65	54	97	23	50
66	73	55	78	84	76
93	61	33	49	57	18
19	23	55	93	27	11
58	10	63	71	18	29
26	17	53	36	47	58
53	19	59	26	19	18
54	31	85	54	70	85
67	17	97	37	50	15
95	40	43	90	27	47
30	87	74	76	80	44
28	93	37	28	89	77
90	14	97	24	12	19
96	83	85	34	79	40
32	86	93	83	66	67
69	35	61	69	50	20
11	65	29	93	24	18
98	54	21	46	36	95
62	24	10	49	84	12
29	48	17	82	17	56
85	44	19	88	26	73
41	31	97	61	62	52
66	25	15	34	42	26
60	35	29	68	82	35
86	96	51	70	13	40
13	41	27	47	81	85
39	91	16	96	33	89
20	67	72	60	48	28
62	27	62	31	90	26
81	94	29	49	92	58
29	79	51	78	66	84
85	40	25	92	97	48
74	28	95	50	19	24
38	71	78	78	22	81
94	76	35	74	94	28
79	98	77	75	44	52
48	44	32	81	73	71
32	96	76	57	18	54
25	38	90	79	43	81
18	65	54	94	82	60
97	92	65	55	36	63
61	77	85	54	79	59
82	22	14	26	44	65
25	29	58	48	41	32
31	96	82	82	10	23
65	78	50	39	95	52
70	87	32	44	11	35
29	28	61	55	18	90
96	44	58	98	92	87
30	35	46	28	39	57
81	40	70	13	40	74
66	64	33	98	51	60
85	36	66	67	43	62
21	17	24	36	70	98
84	65	56	79	98	54
58	76	12	77	67	59
89	83	50	38	42	69
36	62	30	91	58	89
98	28	36	85	93	77
17	45	65	71	16	21
75	81	92	59	34	86
61	85	87	50	40	12
16	96	50	68	58	54
42	14	70	18	85	80
65	73	71	32	31	39
69	79	45	16	73	93
50	38	34	10	53	82
97	90	57	66	91	66
31	49	52	36	46	24
52	43	43	56	67	44
12	37	79	42	23	61
63	97	58	77	41	44
91	39	98	49	97	20
91	64	80	85	90	38
18	57	76	67	74	29
28	46	51	93	50	15
61	59	48	90	28	59
25	62	78	85	29	40
43	71	44	86	40	80
32	14	51	21	25	71
90	60	17	64	66	39
30	30	28	81	42	13
62	29	56	14	86	56
56	87	62	87	22	26
55	67	47	21	78	24
39	72	11	29	45	59
32	25	94	27	15	10
23	44	63	66	81	86
70	33	65	87	19	48
27	25	20	28	68	41
63	66	16	32	22	75
38	34	56	66	19	84
84	17	27	93	19	53
59	25	57	92	26	95
72	88	56	28	13	32
90	91	26	62	92	66
43	28	50	16	97	82
73	49	94	81	97	56
34	37	61	91	52	64
34	40	93	83	31	44
84	19	64	62	71	70
73	32	37	93	21	30
65	66	13	31	22	14
71	28	84	78	24	64
51	66	37	40	83	13
85	30	93	75	45	57
89	61	24	84	57	47
29	82	50	25	24	27
72	96	71	54	51	21
84	81	75	67	84	64
60	40	57	12	53	44
41	44	50	65	97	26
52	62	45	26	23	90
33	20	71	87	51	50
56	93	37	51	53	29
43	15	15	56	31	35
92	88	59	37	79	74
47	29	61	52	51	37
15	95	55	41	47	34
31	67	58	49	61	39
74	43	28	63	61	28
89	46	87	51	72	43
57	70	34	57	85	21
32	94	69	85	93	17
57	48	49	33	11	56
45	51	22	12	48	44
55	71	64	37	51	41
19	80	67	95	69	78
92	18	62	79	17	18
87	29	74	30	61	90
58	77	35	84	88	20
28	65	19	45	26	56
12	44	18	32	55	51
15	61	73	26	63	62
25	17	62	29	61	19
86	30	44	24	50	81
48	64	12	25	35	64
98	95	68	49	72	73
33	31	73	48	69	61
14	89	87	33	95	39
20	32	64	52	20	58
65	96	60	80	64	98
10	66	79	39	95	32
15	56	18	41	88	41
68	53	80	51	70	72
23	70	51	94	84	72
56	78	82	89	54	25
60	27	64	54	82	71
51	65	30	70	39	29
98	74	16	76	36	12
49	27	13	87	70	58
84	58	74	52	11	66
89	53	77	76	67	14
67	96	37	50	39	53
30	32	76	43	65	82
82	84	34	30	23	40
92	45	22	25	59	55
16	61	15	49	38	66
12	79	98	23	44	65
57	37	94	80	72	46
79	24	16	36	47	59
32	75	22	54	25	34
58	86	22	42	20	77
52	86	85	66	57	37
60	37	40	58	75	27
96	87	31	77	65	54
72	26	52	67	29	86
76	78	90	88	49	64
80	92	53	13	26	21
95	55	42	64	26	54
60	77	56	29	21	22
75	10	43	43	46	50
12	22	86	28	95	29
83	29	90	26	89	93
71	43	17	29	48	15
55	40	29	31	18	86
67	87	78	14	12	10
86	43	59	80	55	83
59	70	95	39	94	56
36	70	71	94	78	85
57	45	89	46	10	84
27	13	72	67	15	83
91	63	54	12	59	61
63	36	49	36	58	46
23	83	66	61	28	69
16	13	41	43	17	31
27	53	32	84	34	93
25	73	85	36	20	73
17	14	20	66	84	29
42	97	35	62	50	65
14	38	68	28	20	54
72	36	19	11	43	69
48	87	58	79	51	60
26	73	86	49	21	23
63	38	24	97	25	52
49	12	21	37	40	45
90	16	86	23	14	72
20	69	46	66	60	18
96	13	41	41	22	48
17	38	76	16	50	34
52	28	10	89	60	92
94	62	89	41	20	20
56	32	98	64	73	19
90	93	70	88	97	78
50	92	93	41	77	54
70	35	63	57	62	67
87	96	78	53	73	36
54	95	70	66	23	56
79	74	87	33	57	66
23	74	49	70	65	83
37	14	41	10	12	63
70	55	63	68	79	65
20	59	59	28	41	52
83	53	82	19	43	94
15	18	56	77	44	54
29	29	60	92	51	74
80	50	89	24	22	55
25	28	60	17	51	14
44	97	89	47	73	81
14	89	17	54	40	20
21	32	29	48	45	63
84	22	42	89	46	59
84	79	66	84	26	49
63	76	47	55	97	98
57	29	83	45	16	38
25	42	46	21	56	27
45	23	48	58	95	42
55	26	11	32	56	22
23	24	11	62	47	16
59	67	56	89	72	51
54	66	25	61	47	79
25	50	72	36	38	79
70	19	63	72	93	83
26	92	36	63	74	63
30	47	87	93	47	17
10	67	76	75	24	62
44	20	80	62	54	60
31	74	28	86	83	33
92	66	63	51	36	10
98	11	89	75	36	48
75	95	19	53	19	54
15	28	57	79	42	15
38	89	39	73	65	73
78	92	61	41	29	83
98	56	55	23	93	14
50	86	79	31	98	30
37	46	75	62	26	28
48	44	13	75	10	71
90	17	32	66	32	30
31	94	28	66	13	46
65	60	56	61	86	40
19	57	80	17	57	41
60	77	29	53	33	64
47	49	61	26	33	52
83	93	32	87	50	43
25	70	39	31	75	41
68	70	37	93	52	82
59	40	69	13	18	85
71	79	17	84	13	95
61	74	71	53	78	81
10	33	41	51	96	87
78	48	24	73	15	10
86	88	44	25	13	47
77	95	61	30	26	67
28	58	80	84	77	75
15	92	87	83	31	56
48	81	77	63	85	70
27	32	71	93	80	70
11	66	40	10	50	80
96	42	92	60	28	76
32	20	91	42	36	95
43	85	40	50	21	82
88	27	40	93	44	76
76	42	14	46	74	24
64	85	15	44	15	32
84	90	94	53	46	49
45	19	43	46	64	55
38	70	73	24	62	31
91	64	80	14	90	15
22	43	18	66	88	52
43	52	14	72	73	69
72	63	36	33	98	57
49	31	95	84	32	88
77	87	86	55	42	62
16	78	73	43	62	21
86	92	40	70	54	81
19	27	85	10	61	80
53	30	17	40	45	80
89	74	24	85	59	63
77	93	97	33	47	92
18	19	21	70	86	30
67	77	23	51	97	74
43	42	86	52	47	19
91	42	72	47	23	49
11	39	73	69	52	30
11	44	55	65	38	18
60	85	42	84	95	25
39	56	43	22	68	39
26	91	19	50	69	91
65	79	77	17	46	45
65	93	12	22	26	60
10	92	57	28	67	51
87	61	11	20	87	38
94	84	18	91	67	38
29	34	13	41	37	93
14	81	12	28	78	58
56	38	15	15	59	36
64	17	82	12	82	83
52	84	57	44	18	92
22	52	14	85	30	31
52	70	60	14	19	29
61	68	86	96	46	96
49	20	89	59	97	45
45	81	71	57	42	48
28	96	70	27	32	90
33	78	85	60	82	59
86	15	98	10	44	20
92	95	54	89	39	51
58	30	18	18	74	76
14	41	62	90	46	28
14	20	97	56	71	52
90	27	21	48	60	72
84	96	13	45	68	51
17	62	44	43	87	41
90	40	60	26	96	15
43	67	44	48	50	11
57	97	54	45	55	79
54	36	73	85	59	45
83	96	34	54	21	17
23	29	55	94	77	94
46	26	56	23	93	57
53	49	68	92	58	97
80	65	62	76	39	88
53	86	74	97	83	31
25	78	20	72	27	92
14	44	20	20	12	21
96	82	27	42	32	52
56	92	46	24	83	51
74	82	10	88	10	64
84	19	53	65	96	87
10	29	63	35	98	96
55	98	60	29	62	24
77	11	66	22	29	16
83	98	41	84	75	34
73	23	22	30	30	22
63	88	61	21	96	13
46	73	87	33	93	67
12	84	15	58	83	86
15	32	49	75	68	72
19	22	61	16	84	38
62	81	79	75	40	97
49	64	91	12	20	63
83	84	30	12	59	54
30	32	13	27	70	12
22	45	65	42	34	65
63	48	13	73	84	27
11	40	10	69	46	97
92	90	25	77	35	64
32	60	57	27	13	93
40	36	56	75	31	77
51	78	73	76	45	14
69	79	61	22	88	49
60	94	68	93	33	81
15	80	18	22	27	95
36	81	36	96	25	14
72	54	85	60	17	50
65	82	25	50	82	70
17	94	39	26	22	14
23	88	55	14	34	45
84	16	37	66	48	72
71	75	17	36	79	58
44	67	26	54	61	97
87	22	44	48	91	64
43	93	19	88	13	58
38	36	23	65	86	54
83	85	96	84	73	29
42	32	61	74	19	76
61	91	72	58	81	49
84	37	27	63	75	63
21	26	67	46	55	58
62	50	53	20	84	31
36	90	90	28	56	39
26	84	57	68	15	65
59	77	61	54	15	28
11	86	93	74	73	72
81	31	78	65	72	72
33	77	62	96	34	10
22	66	56	45	38	14
77	29	27	74	98	57
80	32	59	87	80	52
44	54	95	18	62	75
69	54	69	72	34	18
66	10	60	87	26	79
40	39	91	92	69	29
38	13	70	84	85	39
12	40	93	46	12	62
71	83	48	40	29	44
91	28	95	35	14	22
22	88	15	82	50	20
35	75	84	79	32	52
49	49	38	69	80	32
26	28	75	29	76	14
42	42	91	73	75	34
67	80	61	62	73	30
67	62	79	42	65	80
42	44	64	72	76	44
25	29	16	85	58	65
35	18	23	14	96	45
49	25	61	94	58	79
79	36	61	63	70	96
25	26	66	20	10	11
91	49	10	88	12	72
56	67	52	17	14	87
29	66	30	23	89	39
78	60	48	56	63	48
12	82	27	28	75	37
63	24	30	43	87	44
69	18	94	39	71	44
91	94	10	71	44	34
14	67	18	41	22	83
80	58	51	72	34	72
67	56	48	24	44	19
24	55	66	69	82	44
40	60	52	58	88	22
53	94	68	45	32	39
93	12	84	70	71	14
21	33	11	11	42	53
56	90	63	92	10	27
66	88	29	90	63	57
22	11	77	44	92	22
27	98	79	23	31	97
98	79	88	80	55	82
50	35	85	75	34	13
94	10	59	22	22	21
77	59	73	96	49	53
28	91	17	11	44	69
24	54	11	98	65	13
84	95	87	73	50	97
33	96	69	20	66	89
18	81	88	51	40	21
10	71	46	16	64	39
11	22	51	36	11	36
67	65	76	66	13	74
78	60	57	37	82	61
98	54	36	48	75	61
89	89	34	32	42	96
93	67	86	77	63	80
69	32	43	16	23	58
67	55	14	65	25	91
37	64	47	51	17	76
94	89	48	87	23	57
79	63	33	45	29	18
33	80	98	98	65	78
37	13	33	52	98	35
31	73	90	59	50	24
26	13	71	55	29	81
36	20	93	50	24	18
93	25	94	79	14	14
73	92	96	68	80	27
29	48	56	61	93	52
24	24	13	63	41	53
93	28	66	13	75	35
44	43	97	57	47	32
57	80	39	30	98	18
12	12	83	23	65	94
86	31	26	86	23	15
13	21	70	89	28	20
84	38	67	32	49	51
14	30	35	90	43	90
43	41	79	17	51	22
40	50	15	70	49	55
47	15	14	25	64	30
64	63	77	68	49	84
12	20	62	25	25	27
90	86	33	82	68	40
20	25	58	27	32	54
62	84	55	82	81	34
11	96	14	51	77	35
44	18	28	53	12	97
34	25	57	20	64	12
88	25	36	43	33	73
39	13	95	49	63	26
42	62	72	69	19	83
87	60	44	78	62	61
64	81	89	38	98	55
36	28	13	55	19	47
17	50	44	18	55	77
22	33	15	94	46	95
72	61	59	73	79	95
57	66	58	77	48	49
12	48	91	55	38	22
27	72	65	97	66	71
90	52	31	70	70	58
58	54	50	62	21	11
51	94	63	58	67	75
10	88	56	76	87	78
28	46	67	29	17	71
49	98	62	24	75	75
20	25	40	40	78	15
44	59	80	46	60	10
89	35	91	40	82	52
19	13	49	78	64	72
38	66	37	42	95	18
85	96	53	54	79	10
76	68	31	22	42	57
58	73	17	40	69	28
87	96	66	58	55	61
45	24	88	56	70	97
90	10	93	22	91	67
15	30	47	44	92	60
44	88	25	30	29	14
85	89	74	35	27	23
48	28	69	15	73	17
32	15	38	59	19	89
32	39	71	42	16	74
86	39	41	63	30	31
32	70	84	41	25	10
40	91	87	28	63	54
27	25	24	10	46	48
16	84	98	56	36	46
77	52	96	31	19	76
14	97	26	40	80	83
56	39	58	29	51	68
44	21	23	57	74	76
37	73	49	87	64	35
94	45	51	58	79	14
15	45	71	10	74	59
37	54	89	86	41	38
70	89	41	54	61	90
12	23	83	20	36	97
51	17	65	15	81	31
93	67	79	49	12	73
60	80	58	46	45	93
86	17	41	44	36	79
96	30	33	88	38	61
83	30	55	52	69	71
53	26	73	16	92	24
90	26	55	52	77	82
31	35	90	83	73	31
86	85	16	25	32	66
71	96	46	86	36	86
50	10	41	39	51	21
25	32	82	50	69	69
69	91	65	17	96	20
93	53	87	25	88	43
46	40	97	64	37	30
75	43	64	15	50	41
33	69	40	88	50	85
97	31	67	59	66	73
82	33	88	83	34	98
92	40	81	85	66	93
66	25	32	73	38	36
89	59	85	55	66	67
72	50	76	21	16	36
68	45	17	91	13	89
85	38	76	76	24	82
80	29	26	98	24	20
14	12	26	76	43	18
23	89	33	20	76	45
17	94	62	93	86	45
81	91	72	87	31	57
10	40	16	84	97	92
68	40	15	43	33	90
65	68	16	37	55	10
98	39	24	59	19	25
79	41	77	25	51	20
32	32	17	11	16	39
31	92	61	91	19	41
30	15	75	98	53	23
96	60	46	10	17	12
71	22	32	16	81	26
52	56	69	73	83	95
41	22	67	92	57	21
36	40	78	31	11	15
63	24	46	39	97	31
79	98	58	96	98	31
76	28	28	27	73	52
38	83	70	76	62	93
71	68	18	53	55	61
58	52	69	59	19	72
73	47	77	60	25	45
88	84	84	37	22	44
88	48	37	24	12	55
20	16	18	56	37	68
75	46	80	14	35	53
77	30	29	81	16	17
24	79	69	45	19	94
93	20	55	83	41	84
30	15	32	94	24	39
33	29	62	24	64	74
36	27	21	36	71	79
35	31	94	76	63	22
15	78	66	28	90	89
87	45	72	17	21	85
45	89	38	72	79	25
77	23	48	74	11	31
17	67	95	16	69	51
53	20	24	76	67	22
16	34	70	63	23	27
49	67	37	46	58	34
93	18	84	88	33	62
13	95	67	23	33	70
55	24	69	42	28	37
41	21	68	67	31	35
49	80	39	45	15	28
18	85	54	92	29	82
10	39	38	52	18	96
16	86	66	57	75	22
75	29	65	34	24	64
76	45	71	21	52	28
75	14	16	90	20	39
93	87	81	10	95	65
50	86	48	68	67	52
67	10	84	26	61	91
57	54	82	52	46	18
36	94	17	91	34	87
82	46	84	26	80	14
79	31	79	15	72	22
84	31	52	32	12	60
19	61	43	83	41	90
69	11	84	73	13	80
86	66	73	70	10	80
61	89	91	95	47	10
63	15	90	33	92	92
27	85	85	26	69	11
26	28	94	41	12	72
50	43	63	96	29	41
47	96	67	93	93	33
46	46	85	25	18	27
98	85	28	74	39	61
81	98	86	83	97	60
54	75	67	59	64	86
33	34	15	75	15	84
46	58	14	51	43	60
79	30	14	68	84	57
65	27	73	88	40	89
91	71	12	29	58	17
60	51	83	89	52	19
31	29	89	41	94	26
79	23	16	38	63	25
20	79	24	72	85	10
32	62	66	61	37	86
27	62	29	96	85	94
32	86	18	93	21	34
54	74	25	59	75	19
69	71	29	56	37	73
91	23	49	46	84	17
68	46	12	87	20	76
92	81	94	62	95	92
44	41	17	74	24	88
46	21	41	24	46	88
24	60	15	65	18	32
87	69	95	43	31	72
51	10	25	64	18	42
95	97	12	68	81	38
75	39	96	65	17	74
75	36	95	96	15	14
58	60	87	27	24	25
25	11	69	91	33	25
82	88	47	23	62	48
84	79	63	93	42	28
68	74	26	61	77	10
41	50	32	27	85	25
62	56	31	16	82	10
77	83	74	74	62	87
63	98	16	10	33	51
23	40	68	96	88	42
76	75	55	84	57	51
95	81	83	41	57	90
66	76	93	62	21	30
15	86	59	34	21	71
91	18	95	96	22	33
80	72	31	30	76	85
71	98	63	46	15	43
70	14	48	34	47	88
87	42	25	34	76	40
81	96	28	61	18	90
50	62	12	38	19	58
87	48	68	83	64	23
11	17	10	55	57	25
64	44	82	78	25	49
95	90	44	95	60	97
34	68	80	72	27	56
85	33	85	74	54	44
23	62	83	16	24	86
29	25	35	88	82	96
11	50	35	45	85	87
56	60	77	39	67	50
53	26	36	47	58	85
94	86	90	25	82	75
50	37	96	44	72	29
67	74	80	93	98	30
78	95	42	82	79	35
58	38	58	27	79	58
58	11	42	93	58	82
40	87	40	35	50	73
98	12	67	70	15	57
20	33	27	11	40	33
41	31	84	77	92	53
49	27	11	69	56	88
81	21	55	27	35	72
25	55	37	98	14	16
71	51	49	47	26	26
47	12	17	33	34	96
83	25	74	34	56	56
65	59	83	82	12	47
57	68	77	87	98	56
40	62	91	74	49	87
83	47	90	53	37	39
24	82	63	40	89	15
19	96	25	56	30	41
65	48	58	20	19	89
89	81	73	69	42	14
60	91	77	84	49	58
30	35	12	17	34	65
88	48	15	80	47	48
34	52	15	91	56	92
88	33	30	39	37	80
87	28	55	77	48	55
76	31	30	43	49	31
21	40	32	29	81	45
85	63	68	77	21	82
11	94	43	87	79	47
24	35	84	60	59	54
95	64	36	79	74	51
95	60	76	24	61	22
53	81	38	23	24	74
90	78	47	22	88	30
79	61	75	46	29	43
95	79	96	22	89	64
59	36	86	24	79	18
34	39	51	14	96	32
93	38	35	70	91	21
38	36	94	55	58	15
30	88	93	37	39	14
64	78	20	54	12	82
41	18	14	29	29	15
55	32	45	36	84	51
91	37	32	33	12	18
27	32	39	88	20	45
89	21	51	55	28	34
50	85	52	60	75	94
25	80	37	91	83	44
16	34	53	74	82	38
96	26	82	16	76	58
86	21	52	46	92	59
69	30	90	55	51	91
19	87	27	43	19	93
37	73	34	61	94	78
67	80	73	93	40	41
75	77	17	45	43	84
59	40	67	45	16	78
12	41	70	83	12	25
50	16	49	67	65	66
47	72	17	93	64	55
46	46	52	61	37	38
60	65	10	29	82	29
16	64	24	56	69	84
11	38	10	50	32	32
33	90	87	68	98	86
71	17	32	17	42	80
85	44	67	64	27	12
54	22	91	83	80	29
40	90	72	19	15	91
62	76	71	24	87	37
80	49	45	93	31	30
25	14	86	10	18	49
38	20	32	80	85	57
98	85	90	32	91	30
72	81	19	70	83	82
20	37	57	16	36	24
65	80	80	24	20	36
53	86	41	25	18	48
77	76	45	36	22	38
30	30	21	73	59	69
36	52	32	58	48	57
91	28	25	62	45	78
39	96	94	89	98	31
97	39	37	68	13	57
18	87	50	95	76	23
50	13	31	59	79	13
25	17	70	33	42	13
13	60	10	65	11	13
79	32	42	56	72	46
45	91	76	27	54	40
84	28	39	12	53	91
88	71	84	97	65	46
46	29	86	96	86	59
93	62	35	18	63	16
50	20	64	73	12	95
60	91	24	10	92	51
54	53	14	33	54	90
43	37	63	28	32	71
63	24	85	85	63	49
48	28	63	19	73	85
72	37	94	50	90	32
42	14	97	76	22	96
81	35	73	95	48	26
48	37	57	95	43	39
72	58	51	87	25	45
29	50	97	61	80	15
57	48	50	43	60	63
72	15	35	57	10	63
88	95	74	39	78	77
69	15	33	58	69	22
48	17	33	98	23	56
49	59	24	65	52	76
16	93	48	71	37	27
80	75	14	60	12	51
23	33	53	55	92	82
41	69	44	30	54	54
44	30	94	54	33	81
67	74	84	24	18	75
73	56	96	12	83	11
64	62	79	76	61	97
97	97	18	23	39	81
84	46	45	21	74	39
67	21	97	74	37	53
92	94	48	83	44	64
80	32	24	44	37	95
47	59	40	62	26	82
48	72	50	82	41	70
73	33	97	34	37	54
86	34	39	65	49	40
19	92	28	34	42	49
67	12	42	46	38	11
58	58	44	37	17	69
97	25	67	31	41	98
40	50	95	89	57	72
58	48	23	37	64	20
66	70	47	16	73	46
22	88	91	92	40	96
63	26	96	36	71	76
82	46	51	76	96	81
18	33	77	72	33	67
95	46	81	93	12	41
25	62	10	14	17	69
24	71	49	25	77	94
78	62	28	92	86	29
15	79	70	94	25	29
10	92	45	24	24	54
20	78	79	58	35	30
21	31	50	98	95	16
67	25	94	18	64	52
32	96	35	13	89	36
40	60	30	32	87	23
98	17	32	30	10	56
97	85	77	20	75	64
93	12	44	80	27	43
87	70	96	17	31	36
55	23	56	77	36	80
36	55	91	76	80	23
87	42	79	11	76	61
35	97	53	19	13	89
78	62	14	39	73	27
91	31	11	32	21	55
98	13	51	96	25	97
64	37	53	60	80	44
22	49	51	32	11	67
32	92	92	13	88	61
56	69	21	13	45	96
37	54	58	71	73	89
14	58	52	27	95	54
36	75	96	50	23	27
73	61	96	63	86	77
62	95	64	52	51	45
32	45	59	93	23	63
89	39	85	21	88	95
63	86	19	13	44	30
27	61	90	17	37	58
88	11	54	31	60	90
44	71	46	64	26	82
83	46	73	39	84	50
19	32	95	34	83	41
71	32	52	69	32	64
46	17	61	76	38	32
20	44	72	70	47	93
51	62	54	46	58	73
76	72	59	20	76	18
27	61	97	43	74	55
46	58	42	30	85	50
13	27	62	50	70	10
91	19	54	59	42	36
18	64	81	19	67	20
19	93	79	60	12	51
20	70	30	74	78	20
24	27	79	46	52	16
36	20	44	69	55	26
20	27	24	13	89	76
83	53	72	87	60	17
48	60	91	72	74	27
65	44	50	19	57	41
27	77	85	13	26	74
64	96	71	31	71	84
21	77	33	90	34	85
59	18	82	90	28	86
65	20	63	86	15	96
18	42	47	74	25	61
24	76	22	55	24	20
42	43	37	32	77	47
10	78	40	82	23	68
69	66	54	36	65	23
46	50	29	97	39	21
96	64	59	12	12	34
61	57	90	59	36	50
83	46	97	42	92	93
88	23	71	88	87	27
76	74	31	47	42	80
69	15	28	33	90	84
96	25	49	95	27	95
58	90	31	89	89	43
85	46	14	60	94	78
52	73	77	40	77	85
93	24	88	76	21	37
66	24	68	49	48	25
42	63	51	18	77	63
65	65	88	34	64	12
46	27	27	80	71	36
26	30	96	88	70	15
98	60	87	41	95	87
50	39	95	14	22	97
76	55	74	19	11	15
29	54	82	40	92	11
41	58	98	13	96	13
24	47	60	54	12	47
54	25	94	38	92	75
23	51	26	89	58	68
45	15	32	57	79	23
67	73	69	85	44	87
14	11	10	52	58	86
49	67	42	93	29	87
60	44	98	19	16	87
84	81	78	69	25	97
62	43	84	33	96	61
92	40	14	41	36	10
15	45	72	30	27	39
57	58	82	98	10	78
53	78	73	87	96	32
98	88	58	20	75	57
25	93	58	68	70	80
77	68	79	36	73	49
10	63	55	27	23	37
94	51	40	76	32	79
33	16	74	64	23	43
33	63	70	46	12	84
62	55	59	25	47	46
16	56	55	16	16	64
44	93	93	52	85	36
28	60	67	25	48	52
23	29	20	94	44	74
98	18	85	62	90	53
79	33	37	27	57	43
24	62	39	92	37	24
83	79	27	92	38	34
54	36	80	71	25	77
96	92	31	44	36	33
54	50	82	65	47	19
46	47	45	70	52	50
25	63	33	78	39	32
94	24	28	66	95	31
11	93	94	26	14	26
81	17	58	84	61	92
92	14	90	84	56	26
59	24	74	67	55	33
50	76	97	86	29	21
73	92	59	71	54	91
13	75	81	90	95	79
68	14	48	77	98	23
88	81	48	66	30	34
11	91	91	34	34	79
52	93	19	23	16	31
31	70	76	33	73	24
62	62	18	23	22	91
72	12	81	31	36	15
12	12	29	78	31	54
78	15	86	38	75	68
28	46	20	69	22	26
68	76	44	52	30	92
89	10	79	43	30	80
83	44	98	62	53	86
13	98	55	35	82	69
72	20	73	38	54	98
50	66	79	89	80	67
71	97	65	73	30	77
70	28	85	34	96	60
68	70	23	66	22	75
80	26	86	15	50	71
49	13	53	68	37	41
92	59	43	79	40	81
26	95	71	45	21	22
82	90	17	83	15	54
69	45	40	84	63	63
26	91	95	14	21	16
15	61	42	51	62	39
25	73	91	81	79	31
44	57	22	75	47	84
26	23	21	25	35	46
29	18	38	43	86	71
17	11	16	19	15	55
89	14	10	22	86	61
40	84	18	29	62	88
35	29	88	15	36	53
55	90	25	63	52	29
91	88	68	24	13	65
76	58	88	92	72	51
71	68	77	68	63	57
33	14	87	91	68	55
17	82	77	67	31	93
57	56	41	83	95	81
96	19	23	40	84	86
30	13	84	78	68	36
90	59	71	17	88	14
59	55	55	59	19	73
92	68	12	81	50	16
74	62	21	52	12	31
48	88	56	31	85	53
39	35	18	98	12	77
10	17	26	75	96	33
11	33	41	89	24	45
66	71	92	20	41	61
74	58	66	91	15	81
25	77	71	90	50	97
66	23	32	78	68	63
72	76	77	25	71	61
35	45	49	35	43	59
90	92	86	27	85	37
41	60	54	34	84	33
70	87	75	67	66	33
76	89	81	22	48	84
37	61	61	97	97	36
10	83	33	42	38	36
59	42	97	10	21	10
90	39	24	45	31	92
16	56	21	34	33	73
81	96	32	67	16	53
20	62	89	35	41	42
30	56	79	86	94	41
56	76	55	48	54	34
77	24	29	14	97	72
63	96	89	50	36	27
39	46	85	35	88	28
92	15	75	39	90	49
70	10	97	29	24	23
35	36	83	95	62	33
22	96	23	62	62	33
33	63	24	24	95	17
97	70	90	62	36	94
19	20	73	52	63	51
51	52	63	92	39	65
43	12	39	71	72	49
79	46	24	51	67	31
98	76	37	95	84	68
28	38	68	54	88	23
89	76	57	61	95	18
29	73	82	78	40	58
65	40	21	50	27	48
37	26	34	29	54	27
91	62	68	39	73	43
33	54	90	78	85	91
71	19	46	61	52	57
42	32	89	94	39	43
42	87	61	62	83	18
74	50	54	86	96	62
20	57	66	39	41	42
62	82	51	52	90	60
71	87	63	52	55	52
43	45	15	35	41	24
80	34	17	55	41	25
96	20	35	52	96	81
25	89	16	75	69	21
37	22	79	50	75	62
88	55	25	96	90	27
47	23	53	26	63	32
81	11	95	81	91	70
72	25	42	90	42	78
17	57	89	53	65	28
49	18	96	95	28	87
44	40	63	51	71	82
21	58	51	13	28	26
80	33	23	32	86	36
16	36	12	79	74	20
88	15	96	37	55	47
38	43	46	11	64	18
19	13	52	36	43	87
33	14	12	80	75	39
71	75	39	64	51	16
35	93	28	68	95	14
14	50	58	37	98	43
29	50	64	45	84	10
